@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "ICR_IPN2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         200.0022009
@ PC               %le                 200
@ GAMMA            %le         213.1601322
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le              0.0003
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le     1.641976142e-09
@ EY               %le     3.283952285e-10
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le            2335.975
@ ALFA             %le      0.005796577504
@ ORBIT5           %le                  -0
@ GAMMATR          %le          13.1345191
@ Q1               %le         23.21998653
@ Q2               %le         20.16005938
@ DQ1              %le     6.523722838e-10
@ DQ2              %le     1.748931592e-09
@ DXMAX            %le         5.665685856
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4212.862086
@ BETYMAX          %le          4208.30176
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.692066567
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "27/06/19"
@ TIME             %08s "13.47.44"
* NAME               KEYWORD                             S                  L              ANGLE               BETY               ALFY                MUY                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le 
 "DQAFE"             "DRIFT"                    245.2065011               0.05                  0        13.01348778      -0.5614103536        1.861287138                  0
 "DSXT"              "DRIFT"                    245.2565011               0.05                  0        13.06988147      -0.5664635016        1.861897319                  0
 "DSXT02"            "DRIFT"                    245.7565011                0.5                  0        13.66161071      -0.6169949812        1.867854006                  0
 "DSXT"              "DRIFT"                    245.8065011               0.05                  0        13.72356287      -0.6220481292         1.86843518                  0
 "DAE01"             "DRIFT"                    248.9274294        3.120928253                  0        18.59067077      -0.9374583742        1.899733847                  0
 "DAF02"             "DRIFT"                    249.1774294               0.25                  0        19.06571639       -0.962724114         1.90184733                  0
 "DBXAFE"            "DRIFT"                    249.3174294               0.14                  0        19.33725998      -0.9768729283        1.903007784                  0
 "BXAE"              "RBEND"                    253.3174294                  4      0.02328093419        28.75665291       -1.377337108        1.930135828                  0
 "DBXAFE"            "DRIFT"                    253.4574294               0.14                  0        29.14428188       -1.391441255        1.930905497                  0
 "DBSXT"             "DRIFT"                    253.6574294                0.2                  0        29.70488814       -1.411590036        1.931987337                  0
 "DBXAFE"            "DRIFT"                    253.7974294               0.14                  0        30.10210793       -1.425694183        1.932732476                  0
 "BXAE"              "RBEND"                    257.7974294                  4      0.02328093419        43.10015889       -1.822937897        1.950443307                  0
 "DBXAFE"            "DRIFT"                    257.9374294               0.14                  0        43.61254745       -1.836980406        1.950957237                  0
 "DAE01"             "DRIFT"                    261.0583576        3.120928253                  0        56.05569232       -2.150020852        1.961009807                  0
 "DAF01"             "DRIFT"                    261.7583576                0.7                  0         59.1148703       -2.220233396        1.962945207                  0
 "MON"               "MONITOR"                  261.9083576               0.15                  0        59.78319715       -2.235278941        1.963346789                  0
 "DQAFE"             "DRIFT"                    261.9583576               0.05                  0         60.0069758       -2.240294123         1.96347965                  0
 "QAE05"             "QUADRUPOLE"               262.7583576                0.8                  0        61.21693886       0.7478484359        1.965566624     -0.04947740956
 "DQAFE"             "DRIFT"                    262.8083576               0.05                  0        61.14221769       0.7465748691        1.965696696                  0
 "DSXT"              "DRIFT"                    262.8583576               0.05                  0        61.06762388       0.7453013022        1.965826927                  0
 "DSXT01"            "DRIFT"                    263.3583576                0.5                  0        60.32869042       0.7325656337        1.967138002                  0
 "DSXT"              "DRIFT"                    263.4083576               0.05                  0        60.25549753       0.7312920668        1.967269989                  0
 "DAE01"             "DRIFT"                    266.5292859        3.120928253                  0        55.93897313       0.6517978514        1.975829673                  0
 "DAF02"             "DRIFT"                    266.7792859               0.25                  0        55.61466616       0.6454300171        1.976543034                  0
 "DBXAFE"            "DRIFT"                    266.9192859               0.14                  0          55.434445       0.6418640299         1.97694433                  0
 "BXAE"              "RBEND"                    270.9192859                  4      0.02328093419        50.67842292       0.5468192533        1.988966748                  0
 "DBXAFE"            "DRIFT"                    271.0592859               0.14                  0        50.52581592       0.5432307126         1.98940708                  0
 "DBSXT"             "DRIFT"                    271.2592859                0.2                  0        50.30954893       0.5381042259        1.990038429                  0
 "DBXAFE"            "DRIFT"                    271.3992859               0.14                  0        50.15938215       0.5345156853        1.990481984                  0
 "BXAE"              "RBEND"                    275.3992859                  4      0.02328093419        46.26735046       0.4382285385        2.003712202                  0
 "DBXAFE"            "DRIFT"                    275.5392859               0.14                  0        46.14515145       0.4346215415        2.004194426                  0
 "DAE01"             "DRIFT"                    278.6602141        3.120928253                  0        43.68325507       0.3542131207        2.015266622                  0
 "DAF01"             "DRIFT"                    279.3602141                0.7                  0        43.19998119       0.3361781356        2.017831328                  0
 "MON"               "MONITOR"                  279.5102141               0.15                  0        43.09970744       0.3323134959        2.018384594                  0
 "DQAFE"             "DRIFT"                    279.5602141               0.05                  0         43.0665405       0.3310252827          2.0185693                  0
 "QAE04"             "QUADRUPOLE"               280.3602141                0.8                  0        45.38735439       -3.294548878        2.021480592      0.08114772416
 "DQAFE"             "DRIFT"                    280.4102141               0.05                  0        45.71746221       -3.307607639        2.021655288                  0
 "DSXT"              "DRIFT"                    280.4602141               0.05                  0        46.04887592         -3.3206664        2.021828724                  0
 "DSXT02"            "DRIFT"                    280.9602141                0.5                  0        49.43483612        -3.45125401        2.023496631                  0
 "DSXT"              "DRIFT"                    281.0102141               0.05                  0        49.78061446       -3.464312771        2.023657046                  0
 "DAE01"             "DRIFT"                    284.1311424        3.120928253                  0        73.94825477       -4.279421897        2.031847378                  0
 "DAF02"             "DRIFT"                    284.3811424               0.25                  0        76.10428917       -4.344715702        2.032377765                  0
 "DBXAFE"            "DRIFT"                    284.5211424               0.14                  0         77.3259286       -4.381280233        2.032668221                  0
 "BXAE"              "RBEND"                    288.5211424                  4      0.02328093419        116.5035679       -5.410475179        2.039377512                  0
 "DBXAFE"            "DRIFT"                    288.6611424               0.14                  0         118.023594       -5.446853927        2.039567529                  0
 "DBSXT"             "DRIFT"                    288.8611424                0.2                  0        120.2127295       -5.498823565        2.039834763                  0
 "DBXAFE"            "DRIFT"                    289.0011424               0.14                  0        121.7574931       -5.535202312        2.040018935                  0
 "BXAE"              "RBEND"                    293.0011424                  4      0.02328093419         170.118695       -6.551821523        2.044442906                  0
 "DBXAFE"            "DRIFT"                    293.1411424               0.14                  0        171.9582659       -6.587970937         2.04457318                  0
 "DAE01"             "DRIFT"                    296.2620706        3.120928253                  0        215.5944514       -7.393826133        2.047153019                  0
 "DAF01"             "DRIFT"                    296.9620706                0.7                  0         226.072331       -7.574573203        2.047657653                  0
 "MON"               "MONITOR"                  297.1120706               0.15                  0        228.3505126       -7.613304718        2.047762725                  0
 "DQAFE"             "DRIFT"                    297.1620706               0.05                  0        229.1124886       -7.626215223        2.047797516                  0
 "QAE03"             "QUADRUPOLE"               297.9620706                0.8                  0        238.5285701        -4.09485359        2.048341032     -0.01560910887
 "DQAFE"             "DRIFT"                    298.0120706               0.05                  0        238.9382417       -4.098578055        2.048374365                  0
 "DSXT"              "DRIFT"                    298.0620706               0.05                  0        239.3482857        -4.10230252        2.048407641                  0
 "DSXT01"            "DRIFT"                    298.5620706                0.5                  0        243.4692106       -4.139547169        2.048737291                  0
 "DSXT"              "DRIFT"                    298.6120706               0.05                  0        243.8833515       -4.143271634        2.048769948                  0
 "DAE01"             "DRIFT"                    301.7329989        3.120928253                  0        270.4705987       -4.375747391         2.05070398                  0
 "DAF02"             "DRIFT"                    301.9829989               0.25                  0         272.663128       -4.394369716        2.050850496                  0
 "DBXAFE"            "DRIFT"                    302.1229989               0.14                  0        273.8950115       -4.404798218        2.050932031                  0
 "BXAE"              "RBEND"                    306.1229989                  4      0.02328093419        310.1672377       -4.660800782        2.053116288                  0
 "DBXAFE"            "DRIFT"                    306.2629989               0.14                  0        311.4736979       -4.671057278        2.053187975                  0
 "DBSXT"             "DRIFT"                    306.4629989                0.2                  0        313.3450512       -4.685709414        2.053289864                  0
 "DBXAFE"            "DRIFT"                    306.6029989               0.14                  0        314.6584857        -4.69596591        2.053360825                  0
 "BXAE"              "RBEND"                    310.6029989                  4      0.02328093419        353.2176725       -4.941218274        2.055270456                  0
 "DBXAFE"            "DRIFT"                    310.7429989               0.14                  0        354.6026239       -4.951291919        2.055333415                  0
 "DAE01"             "DRIFT"                    313.8639271        3.120928253                  0        386.2087294       -5.175857078        2.056675645                  0
 "DAF01"             "DRIFT"                    314.5639271                0.7                  0         393.490187       -5.226225301        2.056961431                  0
 "MON"               "MONITOR"                  314.7139271               0.15                  0        395.0596736       -5.237018492        2.057021981                  0
